valid_time,SpotPriceEUR,temperature_2m,wind_speed_10m,shortwave_radiation,Close,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,is_weekend,is_peak,is_night,price_lag_1h,price_lag_2h,price_lag_3h,price_lag_6h,price_lag_12h,price_lag_24h,price_lag_48h,price_lag_168h,price_rmean_6h,price_rstd_6h,price_rmin_6h,price_rmax_6h,price_rmean_12h,price_rstd_12h,price_rmin_12h,price_rmax_12h,price_rmean_24h,price_rstd_24h,price_rmin_24h,price_rmax_24h,price_rmean_48h,price_rstd_48h,price_rmin_48h,price_rmax_48h,price_rmean_168h,price_rstd_168h,price_rmin_168h,price_rmax_168h,return_1h,return_6h,return_12h,return_24h,momentum_24h,momentum_48h,vol_6h,vol_24h,vol_ratio,price_position,price_yesterday,price_2d_ago,diff_vs_yesterday,temperature_2m_lag_1h,temperature_2m_lag_6h,temperature_2m_lag_12h,temperature_2m_lag_24h,temperature_2m_rmean_24h,temperature_2m_rstd_24h,wind_speed_10m_lag_1h,wind_speed_10m_lag_6h,wind_speed_10m_lag_12h,wind_speed_10m_lag_24h,wind_speed_10m_rmean_24h,wind_speed_10m_rstd_24h,shortwave_radiation_lag_1h,shortwave_radiation_lag_6h,shortwave_radiation_lag_12h,shortwave_radiation_lag_24h,shortwave_radiation_rmean_24h,shortwave_radiation_rstd_24h,wind_x_solar,renewable_index,temp_squared,temp_x_price
2026-07-08 15:00:00,61.150002,18.9,23.4,660.0,61.150002,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,72.620003,52.529999,20.889999,15.07,11.91,80.720001,104.760002,124.660004,40.708333833333334,24.53723852662812,13.15,72.620003,26.370833583333336,22.374983325381006,9.05,72.620003,33.25583325,22.378825770218192,9.05,72.620003,64.2629165625,37.01814651842377,9.05,117.589996,70.0615475297619,41.0125528443643,-0.02,122.68,-0.15794547681304827,3.057730723291307,4.134341057934509,-0.24244299749203413,-19.569998999999996,-43.61,24.53723852662812,22.378825770218192,1.0964488828684595,0.48000740662640096,80.720001,104.760002,-19.569998999999996,19.5,19.7,19.5,17.3,18.95,0.795093650486281,22.9,21.9,22.1,20.8,21.808333333333334,0.7856964048408341,757.0,826.0,786.0,677.0,772.125,52.89309357398356,15443.999999999998,341.7,357.2099999999999,1155.7350377999999
2026-07-08 15:15:00,80.139999,18.9,23.4,660.0,80.139999,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,61.150002,72.620003,52.529999,23.91,13.11,71.010002,109.440002,122.68,50.08000033333334,27.40833367018106,13.15,80.139999,31.956666833333333,26.710389044578598,9.05,80.139999,33.636249791666664,23.114033873500738,9.05,80.139999,63.65249983333334,36.49522164994655,9.05,117.589996,69.80833323809524,40.81659188237475,-0.02,121.989998,0.31054777398044897,2.351735633626098,5.112890846681923,0.12857339449166627,9.129997000000003,-29.300003000000004,27.40833367018106,23.114033873500738,1.1857875526325017,0.6549659260485908,71.010002,109.440002,9.129997000000003,18.9,19.7,19.5,17.3,19.016666666666666,0.7136353146523537,23.4,21.9,22.1,20.8,21.916666666666668,0.8191547428622501,660.0,826.0,786.0,677.0,771.4166666666666,54.31703765587956,15443.999999999998,341.7,357.2099999999999,1514.6459811
2026-07-08 15:30:00,83.199997,18.9,23.4,660.0,83.199997,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,80.139999,61.150002,72.620003,13.15,13.5,67.809998,105.470001,119.879997,61.75499983333333,23.114321740037877,20.889999,83.199997,37.76499991666667,29.73868501331097,9.05,83.199997,34.27749975,24.28704974147325,9.05,83.199997,63.18854141666666,36.09161670796881,9.05,117.589996,69.58999990476191,40.644890049579416,-0.02,121.989998,0.03818315495611624,5.326995969581748,5.16296274074074,0.22695766780585958,15.389999000000003,-22.270004,23.114321740037877,24.28704974147325,0.9517138547729851,0.6831582801345268,67.809998,105.470001,15.389999000000003,18.9,19.5,19.5,17.3,19.083333333333332,0.6140858647416393,23.4,22.9,22.1,20.8,22.025000000000002,0.836789932602226,660.0,757.0,786.0,677.0,770.7083333333334,55.695194677324004,15443.999999999998,341.7,357.2099999999999,1572.4799432999998
2026-07-08 15:45:00,87.739998,18.9,23.4,660.0,87.739998,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,83.199997,80.139999,61.150002,20.889999,12.33,52.849998,99.639999,119.25,72.89666633333333,13.651452594797115,52.529999,87.739998,44.04916641666667,31.773281341120352,9.05,87.739998,35.731249749999996,26.39942172350462,9.05,87.739998,62.940624729166665,35.876128640129444,9.05,117.589996,69.40244036904762,40.48675249981206,-0.02,121.989998,0.05456732167911027,3.200095844906455,6.115977128953771,0.6601703182656695,34.89,-11.900001000000003,13.651452594797115,26.39942172350462,0.5171118039101394,0.7249861884346315,52.849998,99.639999,34.89,18.9,19.5,19.5,17.3,19.150000000000002,0.4854401857213403,23.4,22.9,22.1,20.8,22.133333333333336,0.8395996285325333,660.0,757.0,786.0,677.0,770.0,57.0308840816143,15443.999999999998,341.7,357.2099999999999,1658.2859621999999
2026-07-08 16:00:00,79.360001,18.2,21.6,538.0,79.360001,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,87.739998,83.199997,80.139999,52.529999,9.05,54.259998,117.589996,99.669998,77.36833333333333,9.36813227845666,61.150002,87.739998,49.90833316666667,31.21029965202365,9.14,87.739998,36.77708320833333,27.633691432030954,9.05,87.739998,62.144166500000004,35.051977828147855,9.05,116.18,69.28154752976191,40.42611009355026,-0.02,121.989998,-0.09550942775266535,0.5107558064107331,7.7690608839779,0.4625876138071363,25.100002999999994,-38.229995,9.36813227845666,27.633691432030954,0.3390112500209687,0.6563054325906557,54.259998,117.589996,25.100002999999994,18.9,19.5,19.7,18.3,19.145833333333332,0.4934168064908835,23.4,22.9,21.9,20.9,22.162499999999998,0.8063942826747451,660.0,757.0,826.0,766.0,760.5,74.14732690364913,11620.800000000001,279.8,331.23999999999995,1444.3520182
2026-07-08 16:15:00,88.010002,18.2,21.6,538.0,88.010002,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,79.360001,87.739998,83.199997,72.620003,9.14,55.41,113.330002,103.050003,79.93333316666666,9.899824625921154,61.150002,88.010002,56.48083333333333,30.13035003487777,13.15,88.010002,38.135416625,29.338078430113615,9.05,88.010002,61.6166665,34.450652164575104,9.05,116.18,69.19202371428571,40.36749247915546,-0.02,121.989998,0.10899698703380811,0.2119250669818893,8.62910306345733,0.588341490705649,32.600002,-25.319999999999993,9.899824625921154,29.338078430113615,0.3374394354466391,0.7370484644136052,55.41,113.330002,32.600002,18.2,19.5,19.7,18.3,19.141666666666666,0.5012303702471516,21.6,22.9,21.9,20.9,22.191666666666666,0.7706105240069234,538.0,757.0,826.0,766.0,751.0,86.9182524484687,11620.800000000001,279.8,331.23999999999995,1601.7820364
2026-07-08 16:30:00,110.269997,18.2,21.6,538.0,110.269997,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,88.010002,79.360001,87.739998,61.150002,15.07,46.18,111.639999,110.269997,88.119999,11.449046214772565,79.360001,110.269997,64.41416641666667,30.762110180503562,13.15,110.269997,40.805833166666666,32.813147440171704,9.05,110.269997,61.588124791666665,34.40886918590337,9.05,116.18,69.19202371428571,40.36749247915546,-0.02,121.989998,0.2529257413265369,0.8032705379142915,6.3171862641008625,1.3878301645734084,64.08999700000001,-1.3700019999999995,11.449046214772565,32.813147440171704,0.34891642845778437,0.9448333519140453,46.18,111.639999,64.08999700000001,18.2,18.9,19.7,18.3,19.1375,0.5088883878656236,21.6,23.4,21.9,20.9,22.22083333333333,0.7318702466770274,538.0,660.0,826.0,766.0,741.5,97.07415363704133,11620.800000000001,279.8,331.23999999999995,2006.9139453999999
2026-07-08 16:45:00,107.93,18.2,21.6,538.0,107.93,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,110.269997,88.010002,79.360001,80.139999,23.91,35.779999,95.830002,107.010002,92.75166583333333,13.080099463153946,79.360001,110.269997,71.41583308333334,30.26270115376328,13.15,110.269997,43.81208320833333,35.52565187963914,9.05,110.269997,61.84020808333333,34.708088496383745,9.05,116.18,69.19749989285715,40.37271558055277,-0.02,121.989998,-0.02122061361804517,0.3467681725326701,3.514010874111251,2.016489743333979,72.150001,12.099998000000014,13.080099463153946,35.52565187963914,0.3681874580032318,0.9229907588049109,35.779999,95.830002,72.150001,18.2,18.9,19.7,18.3,19.133333333333333,0.5163977794944439,21.6,23.4,21.9,20.9,22.25,0.6896754119969192,538.0,660.0,826.0,766.0,732.0,105.37386855341849,11620.800000000001,279.8,331.23999999999995,1964.326
2026-07-08 17:00:00,120.129997,17.3,20.1,334.0,120.129997,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,107.93,110.269997,88.010002,83.199997,13.15,35.560001,116.010002,109.68,98.90666583333332,16.04044575315794,79.360001,120.129997,80.33083283333333,27.133638477051853,20.889999,120.129997,47.33583304166667,38.72196222644043,9.05,120.129997,61.9260413125,34.84970631425516,9.05,120.129997,69.25970225595239,40.44344877936828,-0.02,121.989998,0.11303619938849252,0.4438702083126278,8.135360988593156,2.378233791388251,84.569996,4.119995000000003,16.04044575315794,38.72196222644043,0.41424671754012016,0.9999999999099749,35.560001,116.010002,84.569996,18.2,18.9,19.5,19.0,19.062499999999996,0.6378036361302692,21.6,23.4,22.9,21.6,22.1875,0.8088169030187086,538.0,660.0,757.0,825.0,711.5416666666666,131.06486252388876,6713.400000000001,177.05,299.29,2078.2489481000002
2026-07-08 17:15:00,121.519997,17.3,20.1,334.0,121.519997,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,120.129997,107.93,110.269997,87.739998,20.889999,24.059999,116.18,108.279999,104.53666566666668,17.221883677538653,79.360001,121.519997,88.71666599999999,22.19345900811461,52.529999,121.519997,51.39666629166667,41.20560070667555,9.05,121.519997,62.03729125,35.034617793738995,9.05,121.519997,69.33851176785714,40.53274178267059,-0.02,121.989998,0.011570798590796683,0.385001137109668,4.817137521165033,4.050706652149071,97.459998,5.339996999999997,17.221883677538653,41.20560070667555,0.417950069359603,0.9999999999110875,24.059999,116.18,97.459998,17.3,18.9,19.5,19.0,18.991666666666664,0.7324269761296617,20.1,23.4,22.9,21.6,22.125,0.90805573473845,334.0,660.0,757.0,825.0,691.0833333333334,149.59566276747677,6713.400000000001,177.05,299.29,2102.2959481000003
2026-07-08 17:30:00,125.940002,17.3,20.1,334.0,125.940002,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,121.519997,120.129997,107.93,79.360001,52.529999,14.54,106.580002,107.059998,112.29999916666668,13.752008342638895,88.010002,125.940002,94.83416625000001,21.41592867871206,61.150002,125.940002,56.03833304166667,43.10399383488535,9.05,125.940002,62.440624583333324,35.66410785659311,9.05,125.940002,69.45089274404761,40.663915615506916,-0.02,125.940002,0.03637265560498659,0.586945569720948,1.397487233913711,7.661623246217333,111.400002,19.360000000000014,13.752008342638895,43.10399383488535,0.31904255536336307,0.9999999999144495,14.54,106.580002,111.400002,17.3,18.2,19.5,19.0,18.92083333333333,0.8097123303810642,20.1,21.6,22.9,21.6,22.0625,0.9933747924428897,334.0,538.0,757.0,825.0,670.625,163.42045332582282,6713.400000000001,177.05,299.29,2178.7620346000003
2026-07-08 17:45:00,132.410004,17.3,20.1,334.0,132.410004,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,125.940002,121.519997,120.129997,88.010002,72.620003,12.32,103.470001,106.75,119.6999995,9.289100814611478,107.93,132.410004,99.81666633333333,22.694879001139853,61.150002,132.410004,61.04208320833334,44.74730385242368,9.05,132.410004,63.043541312500004,36.60470252535499,9.05,132.410004,69.60363086309523,40.8526071676028,-0.02,132.410004,0.05137368506632223,0.504488137609632,0.8233268869460111,9.747565259740258,120.090004,28.94000299999999,9.289100814611478,44.74730385242368,0.20759017891158252,0.9999999999189365,12.32,103.470001,120.090004,17.3,18.2,19.5,19.0,18.849999999999998,0.8742698817224998,20.1,21.6,22.9,21.6,22.0,1.0681149588024121,334.0,538.0,757.0,825.0,650.1666666666666,173.66676402678854,6713.400000000001,177.05,299.29,2290.6930692
2026-07-08 18:00:00,130.419998,16.5,18.2,198.0,130.419998,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,132.410004,125.940002,121.519997,110.269997,61.150002,11.91,109.919998,105.199997,123.058333,8.829042609782187,107.93,132.410004,105.58916599999999,20.686457606264334,79.360001,132.410004,65.97999979166667,45.62013696462682,9.05,132.410004,63.47062464583333,37.276690886896944,9.05,132.410004,69.75374991666666,41.030146197432316,-0.02,132.410004,-0.015029121213530061,0.18273330505305063,1.1327881232121628,9.950461628883291,118.509998,20.499999999999986,8.829042609782187,45.62013696462682,0.19353389084940179,0.9838683045937752,11.91,109.919998,118.509998,17.3,18.2,18.9,19.5,18.724999999999998,0.9847754102818398,20.1,21.6,23.4,22.1,21.837500000000002,1.319358375021444,334.0,538.0,660.0,786.0,625.6666666666666,193.96114955380082,3603.6,108.1,272.25,2151.929967
2026-07-08 18:15:00,143.190002,16.5,18.2,198.0,143.190002,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,130.419998,132.410004,125.940002,107.93,80.139999,13.11,103.25,105.309998,128.93499999999997,8.473090513149225,120.129997,143.190002,110.84333291666667,21.620933329236426,79.360001,143.190002,71.399999875,46.77821983192053,9.05,143.190002,64.30270802083332,38.60560981557896,9.05,143.190002,69.97922613095237,41.32970029335156,-0.02,143.190002,0.09791446247376889,0.3266932456221623,0.7867482379179964,9.922196948893975,130.08000199999998,39.94000199999999,8.473090513149225,46.77821983192053,0.18113323982363314,0.999999999925451,13.11,103.25,130.08000199999998,16.5,18.2,18.9,19.5,18.599999999999998,1.068928760793854,18.2,21.6,23.4,22.1,21.674999999999997,1.5117654522474036,198.0,538.0,660.0,786.0,601.1666666666666,209.3538021932098,3603.6,108.1,272.25,2362.635033
2026-07-08 18:30:00,151.979996,16.5,18.2,198.0,151.979996,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,143.190002,130.419998,132.410004,120.129997,83.199997,13.5,93.860001,101.940002,134.24333316666664,11.344070442130679,121.519997,151.979996,116.57499949999999,22.715552032313475,79.360001,151.979996,77.16999970833334,47.85409836655222,9.05,151.979996,65.51354124999999,40.421127762762715,9.05,151.979996,70.27708323809523,41.739698029459,-0.02,151.979996,0.06138692560392589,0.2651294414000527,0.8266827100967324,10.257777481481481,138.479996,58.119995,11.344070442130679,47.85409836655222,0.2370553584118743,0.9999999999300356,13.5,93.860001,138.479996,16.5,17.3,18.9,19.5,18.474999999999998,1.1326191270487307,18.2,20.1,23.4,22.1,21.512500000000003,1.6658494373220512,198.0,334.0,660.0,786.0,576.6666666666666,220.8719217037363,3603.6,108.1,272.25,2507.669934
2026-07-08 18:45:00,165.75,16.5,18.2,198.0,165.75,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,151.979996,143.190002,130.419998,121.519997,87.739998,12.33,85.019997,95.220001,141.6150003333333,15.153729453966896,125.940002,165.75,123.07583299999999,24.781871441903714,79.360001,165.75,83.56249970833333,49.048242596020145,9.05,165.75,67.1954163125,42.856227691093785,9.05,165.75,70.69690466071428,42.34242490203674,-0.02,165.75,0.09060405554952111,0.36397304223106586,0.8891042144769594,12.442822384428224,153.42,80.730003,15.153729453966896,49.048242596020145,0.30895560470309164,0.9999999999361837,12.33,85.019997,153.42,16.5,17.3,18.9,19.5,18.349999999999998,1.1791669867363141,18.2,20.1,23.4,22.1,21.349999999999998,1.791525946614064,198.0,334.0,660.0,786.0,552.1666666666666,229.10063607348476,3603.6,108.1,272.25,2734.875
2026-07-08 19:00:00,158.220001,15.2,19.4,118.0,158.220001,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,165.75,151.979996,143.190002,125.940002,79.360001,9.05,101.349998,97.519997,146.99500016666667,14.174143127329621,130.419998,165.75,129.64749966666668,22.485044761958655,88.010002,165.75,89.77791641666666,48.645241292875724,9.14,165.75,68.38020804166666,44.57229468119032,9.05,165.75,71.05821420833334,42.828861547209726,-0.02,165.75,-0.04542985822021117,0.25631251776540376,0.9936995842527774,16.482873038674033,149.17000099999998,56.870003,14.174143127329621,48.645241292875724,0.2913777945735403,0.9519464007050448,9.05,101.349998,149.17000099999998,16.5,17.3,18.2,19.7,18.162499999999998,1.3061102223945638,18.2,20.1,21.6,21.9,21.245833333333334,1.8304143428925552,198.0,334.0,538.0,826.0,522.6666666666666,237.7277702617494,2289.2,68.7,231.04,2404.9440151999997
2026-07-08 19:15:00,160.979996,15.2,19.4,118.0,160.979996,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,158.220001,165.75,151.979996,132.410004,88.010002,9.14,84.279999,98.410004,151.7566655,13.048746466743806,130.419998,165.75,135.7283325,19.921836800568766,107.93,165.75,96.10458291666667,47.56363703643919,13.15,165.75,69.97812464583333,46.48810451291322,9.05,165.75,71.43065463690475,43.337175722934525,-0.02,165.75,0.01744403351381596,0.21576913478531434,0.8291102413564313,16.61269102844639,151.83999599999999,76.699997,13.048746466743806,47.56363703643919,0.2743429072508384,0.9695596425673542,9.14,84.279999,151.83999599999999,15.2,17.3,18.2,19.7,17.974999999999998,1.3957232814067995,19.4,20.1,21.6,21.9,21.141666666666666,1.8624240087600676,118.0,334.0,538.0,826.0,493.1666666666667,242.33388154553924,2289.2,68.7,231.04,2446.8959391999997
2026-07-08 19:30:00,163.0,15.2,19.4,118.0,163.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,160.979996,158.220001,165.75,130.419998,110.269997,15.07,75.339996,98.599998,157.18666583333334,8.313828128126502,143.190002,165.75,140.12249941666667,19.608875457291155,107.93,165.75,102.26833291666667,46.170515590655405,13.15,165.75,71.80437472916667,48.38629839841993,9.05,165.75,71.81398798214285,43.860597669473265,-0.02,165.75,0.012548167786014863,0.2498083307745489,0.47818993773981866,9.816191108161911,147.93,87.660004,8.313828128126502,46.170515590655405,0.18006790740730833,0.9824505423750829,15.07,75.339996,147.93,15.2,16.5,18.2,19.7,17.787499999999998,1.4549204370895885,19.4,18.2,21.6,21.9,21.037499999999998,1.887904865878793,118.0,198.0,538.0,826.0,463.6666666666667,243.14759637551074,2289.2,68.7,231.04,2477.6
2026-07-08 19:45:00,157.800003,15.2,19.4,118.0,157.800003,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,163.0,160.979996,158.220001,143.190002,107.93,23.91,59.02,97.440002,159.62166599999998,4.785246490345379,151.979996,165.75,144.278333,17.31650196849407,120.129997,165.75,107.84708304166668,44.343657407184594,13.15,165.75,73.86229145833333,49.90768474505251,9.05,165.75,72.17327370238095,44.31662103957351,-0.02,165.75,-0.03190182208588954,0.10203227038155926,0.4620587695728713,5.599749184441657,133.890003,98.780003,4.785246490345379,44.343657407184594,0.10791276067568893,0.9492661326771368,23.91,59.02,133.890003,15.2,16.5,18.2,19.7,17.6,1.4873378610939627,19.4,18.2,21.6,21.9,20.933333333333334,1.9071186248567484,118.0,198.0,538.0,826.0,434.1666666666667,240.2074586444094,2289.2,68.7,231.04,2398.5600455999997
2026-07-08 20:00:00,167.110001,13.7,17.5,27.0,167.110001,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,157.800003,163.0,160.979996,151.979996,120.129997,13.15,80.959999,96.739998,162.1433335,3.8475997366359613,157.800003,167.110001,148.19333333333336,16.658849260287436,121.519997,167.110001,114.26208308333334,41.06367346131265,20.889999,167.110001,75.65708316666667,51.68576400031008,9.05,167.110001,72.59214276785714,44.879198253460274,-0.02,167.110001,0.05899871877695717,0.09955260822615108,0.3910763770351213,11.707984866920153,153.960001,86.15000200000001,3.8475997366359613,41.06367346131265,0.0936983813521681,0.9999999999367328,13.15,80.959999,153.960001,15.2,16.5,17.3,19.5,17.358333333333334,1.6295949527858167,19.4,18.2,20.1,22.9,20.708333333333332,1.9820754749519358,118.0,198.0,334.0,757.0,403.75,243.74349489647443,472.5,22.25,187.68999999999997,2289.4070137
2026-07-08 20:15:00,163.149994,13.7,17.5,27.0,163.149994,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,167.110001,157.800003,163.0,165.75,121.519997,20.889999,74.540001,94.68,161.70999916666668,3.489950398506266,157.800003,167.110001,151.66249975,14.833939233684621,125.940002,167.110001,120.189582875,37.073145709391056,52.529999,167.110001,77.5031246875,53.205110788981024,9.05,167.110001,72.99970225595237,45.38898625130464,-0.02,167.110001,-0.023697007817024773,-0.01568631070889903,0.3425773372920671,6.809957003827525,142.259995,88.60999299999999,3.489950398506266,37.073145709391056,0.09413688347144636,0.9749461787631554,20.889999,74.540001,142.259995,13.7,16.5,17.3,19.5,17.116666666666667,1.7254279032389146,17.5,18.2,20.1,22.9,20.483333333333334,2.0284212465913845,27.0,198.0,334.0,757.0,373.3333333333333,243.29275023896702,472.5,22.25,187.68999999999997,2235.1549177999996
2026-07-08 20:30:00,158.110001,13.7,17.5,27.0,158.110001,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,163.149994,167.110001,157.800003,158.220001,125.940002,52.529999,75.43,94.279999,161.69166583333333,3.5121688982783854,157.800003,167.110001,154.343333,12.483386282916015,130.419998,167.110001,124.588749625,34.895677968667236,61.150002,167.110001,79.22562470833334,54.46013447694927,9.05,167.110001,73.37964274404763,45.833164815415024,-0.02,167.110001,-0.030891775576773695,-0.0006952344792361398,0.25543908598635734,2.0098991816085894,105.58000200000001,82.680001,3.5121688982783854,34.895677968667236,0.1006476762086548,0.9430595979217373,52.529999,75.43,105.58000200000001,13.7,15.2,17.3,19.5,16.875,1.7823409130788792,17.5,19.4,20.1,22.9,20.258333333333333,2.0480991540762146,27.0,118.0,334.0,757.0,342.9166666666667,238.8326531944153,472.5,22.25,187.68999999999997,2166.1070137
2026-07-08 20:45:00,147.100006,13.7,17.5,27.0,147.100006,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,158.110001,163.149994,167.110001,160.979996,132.410004,72.620003,67.610001,92.279999,159.37833416666666,6.95669022150887,147.100006,167.110001,155.56749983333336,10.734803702105589,130.419998,167.110001,127.69208308333334,33.35068058301594,61.150002,167.110001,80.88166647916667,55.301487759136975,9.05,167.110001,73.70595230952381,46.16249434788051,-0.02,167.110001,-0.06963503213183841,-0.08622183094103186,0.11094329398253033,1.0256127777907142,74.48000300000001,79.49000500000001,6.95669022150887,33.35068058301594,0.20859215157863048,0.8734025377569494,72.620003,67.610001,74.48000300000001,13.7,15.2,17.3,19.5,16.633333333333333,1.804021273051749,17.5,19.4,20.1,22.9,20.033333333333335,2.0418803496578892,27.0,118.0,334.0,757.0,312.5,230.13020888939812,472.5,22.25,187.68999999999997,2015.2700822
2026-07-08 21:00:00,150.190002,13.1,18.0,0.0,150.190002,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,147.100006,158.110001,163.149994,163.0,130.419998,61.150002,80.720001,98.07,157.2433345,7.562239580003383,147.100006,167.110001,157.21500016666667,7.577152631791636,143.190002,167.110001,131.40208308333334,30.453193588320854,79.360001,167.110001,82.32895816666667,56.198932308995595,9.05,167.110001,74.01619041666667,46.50111106291252,-0.02,167.110001,0.02100609023768496,-0.07858894478527612,0.15158721287512988,1.4560915304630733,89.03999999999999,69.470001,7.562239580003383,30.453193588320854,0.24832336732067253,0.8929520504752525,61.150002,80.720001,89.03999999999999,13.7,15.2,16.5,18.9,16.391666666666666,1.8742921369127101,17.5,19.4,18.2,23.4,19.808333333333334,1.9502322418372762,27.0,118.0,198.0,660.0,285.0,226.1999884673039,0.0,9.0,171.60999999999999,1967.4890262
2026-07-08 21:15:00,141.729996,13.1,18.0,0.0,141.729996,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,150.190002,147.100006,158.110001,157.800003,143.190002,80.139999,71.010002,96.690002,154.56500000000003,9.831075981398914,141.729996,167.110001,157.093333,7.830318742690783,141.729996,167.110001,133.96833295833332,28.476489305087213,79.360001,167.110001,83.802291375,56.819462141226936,9.05,167.110001,74.28428561904762,46.76172169504724,-0.02,167.110001,-0.05632868957548842,-0.10183781175213291,-0.01019628451433352,0.7685300445287002,61.589997,70.719994,9.831075981398914,28.476489305087213,0.34523483118371207,0.8394280346208887,80.139999,71.010002,61.589997,13.1,15.2,16.5,18.9,16.150000000000002,1.9103835262562745,18.0,19.4,18.2,23.4,19.583333333333332,1.8253449147958933,0.0,118.0,198.0,660.0,257.5,218.6199799930775,0.0,9.0,171.60999999999999,1856.6629476
2026-07-08 21:30:00,140.770004,13.1,18.0,0.0,140.770004,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,141.729996,150.190002,147.100006,167.110001,151.979996,83.199997,67.809998,95.730003,150.1750005,8.950335922748375,140.770004,163.149994,156.159167,9.066851055623552,140.770004,167.110001,136.36708325,26.360117201512146,79.360001,167.110001,85.3222915,57.35590226968124,9.05,167.110001,74.55238086309525,47.01384340639113,-0.02,167.110001,-0.006773386206826659,-0.15762070996576683,-0.07375965452716549,0.691947224469251,57.570007000000004,72.960006,8.950335922748375,26.360117201512146,0.33954082415231185,0.8333544423529798,83.199997,67.809998,57.570007000000004,13.1,13.7,16.5,18.9,15.908333333333333,1.9142297046903458,18.0,17.5,18.2,23.4,19.358333333333334,1.6597319497219316,0.0,27.0,198.0,660.0,230.0,206.98960276345665,0.0,9.0,171.60999999999999,1844.0870524
